"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,99808,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,99810,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Física (Licenciatura)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","Física (Licenciatura)"
25,2564,99810,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Física (Licenciatura)"
25,2564,99810,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Física (Licenciatura)"
25,2564,99810,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Física (Licenciatura)"
25,2564,99810,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Física (Licenciatura)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Física (Licenciatura)"
25,2564,99810,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","F","Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Física (Licenciatura)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","Física (Licenciatura)"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia Ambiental"
25,2564,112282,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","M","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Influência familiar","F","Engenharia Ambiental"
25,2564,112282,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Étnico-racial","Todo escola pública","Outro","F","Engenharia Ambiental"
25,2564,112282,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","F","Engenharia Ambiental"
25,2564,112282,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Maior parte escola particular","Influência familiar","F","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Prestígio Social","M","Engenharia Ambiental"
25,2564,112282,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","F","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Valorização Profissional","F","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","F","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Engenharia Ambiental"
25,2564,112282,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","Engenharia Ambiental"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Ambiental"
25,2564,112282,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Ambiental"
25,2564,112282,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola particular","Vocação","F","Engenharia Ambiental"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Baixa concorrência","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Engenharia Ambiental"
25,2564,112282,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","M","Engenharia Ambiental"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia Ambiental"
25,2564,112282,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","M","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Influência familiar","F","Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Outro","M","Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Ambiental"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Alimentos"
25,2564,112294,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Baixa concorrência","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","Engenharia de Alimentos"
25,2564,112294,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Amarela",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Baixa concorrência","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","F","Engenharia de Alimentos"
25,2564,112294,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","Engenharia de Alimentos"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Maior parte escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Alimentos"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia de Alimentos"
25,2564,112294,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Mais de uma cota","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","M","Engenharia de Alimentos"
25,2564,112294,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Engenharia de Alimentos"
25,2564,112294,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,112294,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia de Alimentos"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Alimentos"
25,2564,112294,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Engenharia de Alimentos"
25,2564,112294,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Baixa concorrência","F","Engenharia de Alimentos"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Influência familiar","M","Engenharia de Alimentos"
25,2564,118550,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Engenharia de Alimentos"
25,2564,118550,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Alimentos"
25,2564,118550,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","Engenharia de Alimentos"
25,2564,118550,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","F","Engenharia de Alimentos"
25,2564,118550,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","M","Engenharia de Alimentos"
25,2564,118550,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","Engenharia de Alimentos"
25,2564,118550,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,118550,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,118550,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,118550,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,118550,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,118550,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Alimentos"
25,2564,118550,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Engenharia de Alimentos"
25,2564,118550,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Alimentos"
25,2564,118550,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Alimentos"
25,2564,118550,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","F","Engenharia de Alimentos"
