"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Baixa concorrência","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Influência familiar","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Valorização Profissional","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99806,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","F","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","MATEMÁTICA (LICENCIATURA)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","MATEMÁTICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Baixa concorrência","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Valorização Profissional","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","QUÍMICA (LICENCIATURA)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","QUÍMICA (LICENCIATURA)"
25,2564,99810,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","FÍSICA (LICENCIATURA)"
25,2564,99810,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","F","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","FÍSICA (LICENCIATURA)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","M","FÍSICA (LICENCIATURA)"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Influência familiar","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Étnico-racial","Todo escola pública","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Maior parte escola particular","Influência familiar","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Prestígio Social","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Valorização Profissional","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola particular","Vocação","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Baixa concorrência","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","M","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","ENGENHARIA AMBIENTAL"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","ENGENHARIA AMBIENTAL"
